Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Qasim Akram,54,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,5.0,6.0,5,1.0,1.0,24,21,3,0,"2,3,4",yes,0.9186868686868687,1.0,1.1,1.0,1.1,1.0,1.0833333333333333,1.25
Qasim Akram,54,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,37.0,24.0,4,1.0,1.0,12,29,0,0,0,yes,1.0904040404040403,1.0,1.2,1.0,1.1,1.0,1.0,0.85
Qasim Akram,54,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,14.0,17.0,5,1.0,1.0,19,15,0,0,0,yes,0.9163101604278074,1.0,1.05,1.0,1.1,1.0,1.0,1.25
Qasim Akram,54,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,31.0,24.0,5,1.0,1.0,12,17,0,0,0,yes,1.02979797979798,1.0,1.15,1.0,1.1,1.0,1.0,1.0873737373737373
Qasim Akram,54,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,0.0,3.0,5,1.0,1.0,0,0,0,,0,yes,0.85,1.0,1.1,1.0,1.1,1.0,1.0,
Qasim Akram,54,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,40.0,34.0,5,1.0,1.0,0,0,0,,0,yes,1.0018716577540108,1.0,1.2,1.0,1.1,1.0,1.0,
Asif Ali,55,national t20,7,1.0,1.0,4.0,199.0,4.0,120.0,137.0,8.0,120.0,60.0,24.0,5,0.0,1.0,0,0,0,,0,,1.25,0.8,0.8500000000000001,1.0,1.1,1.0,1.0,
Asif Ali,55,national t20,14,1.0,1.0,3.0,207.0,3.0,120.0,183.0,10.0,116.0,12.0,4.0,5,0.0,1.0,0,0,0,,0,,1.25,0.8,0.9,1.0,1.1,1.0,1.0,
Asif Ali,55,national t20,21,1.0,1.0,2.0,134.0,10.0,118.0,135.0,2.0,99.0,16.0,10.0,6,1.0,1.0,0,0,0,,0,,1.1045454545454545,0.8,0.95,1.0,1.1,1.0,1.0,
Asif Ali,55,national t20,35,1.0,1.0,2.0,138.0,7.0,120.0,140.0,7.0,116.0,9.0,11.0,5,1.0,1.0,0,0,0,,0,,0.9150137741046832,0.8,0.95,1.0,1.1,1.0,1.0,
Faheem Ashraf,56,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,1.0,2.0,7,1.0,1.0,19,9,1,0,6,yes,0.85,1.0,1.15,1.0,1.1,1.0,1.0,1.25
Faheem Ashraf,56,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,27.0,12.0,6,1.0,1.0,24,41,1,0,1,yes,1.25,1.0,1.1,1.0,1.1,1.0,1.1,0.9989898989898991
Faheem Ashraf,56,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,25.0,12.0,7,1.0,1.0,26,34,1,0,2,yes,1.2217171717171715,1.0,1.2,1.0,1.1,1.0,1.1,1.1203962703962704
Faheem Ashraf,56,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,25.0,34.0,7,1.0,1.0,13,23,0,0,0,yes,0.8949197860962567,1.0,1.05,1.0,1.1,1.0,1.0,0.9805361305361306
Faheem Ashraf,56,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,20.0,12.0,6,1.0,1.0,12,17,0,0,0,yes ,1.1207070707070708,1.0,1.15,1.0,1.1,1.0,1.0,1.0873737373737373
Faheem Ashraf,56,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,3.0,6.0,7,1.0,1.0,19,20,2,0,"2,3",yes,0.85,1.0,1.1,1.0,1.1,1.0,1.1,1.1976874003189792
Faheem Ashraf,56,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,26.0,23.0,7,1.0,1.0,20,19,1,0,2,yes,0.9907114624505928,1.0,1.2,1.0,1.1,1.0,1.1,1.228787878787879
Abbas Afridi,57,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,0.0,1.0,7,1.0,1.0,13,25,0,0,0,yes,0.85,1.0,1.15,1.0,1.1,1.0,1.0,0.9339160839160839
Abbas Afridi,57,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,0.0,1.0,8,1.0,1.0,19,28,1,0,1,yes,0.85,1.0,1.1,1.0,1.1,1.0,1.1,1.0700956937799044
Abbas Afridi,57,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,21.0,11.0,8,1.0,1.0,26,39,1,0,4,yes,1.1794765840220385,1.0,1.2,1.0,1.1,1.0,1.05,1.062121212121212
Mir Hamza,59,national t20,29,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,,,,0.0,0.0,24,31,2,6,"1,4",No,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0750000000000002,1.1252525252525252
Mir Hamza,59,national t20,34,2.0,2.0,2.0,148.0,8.0,120.0,155.0,9.0,120.0,3.0,3.0,9,0.0,0.0,18,22,1,0,1,No,0.9590909090909091,0.8,1.0,1.0,1.0,1.0,1.1,1.1462962962962964
Sameen Gull,60,national t20,17,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,5.0,9.0,11,1.0,0.0,12,17,0,0,0,No,0.8513468013468013,0.8,1.1,1.0,1.0,1.0,1.0,1.0873737373737373
Sameen Gull,60,national t20,25,2.0,3.0,2.0,93.0,10.0,104.0,167.0,7.0,120.0,5.0,7.0,11,1.0,0.0,26,31,2,0,"2,5",No,0.8898268398268399,0.8,1.05,1.0,1.0,1.0,1.0750000000000002,1.1553613053613054
Sameen Gull,60,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,1.0,1.0,9,0.0,0.0,18,30,0,0,0,No,0.9590909090909091,1.0,1.05,1.0,1.0,1.0,1.0,1.0116161616161616
Sameen Gull,60,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,7.0,7.0,9,1.0,0.0,18,23,3,0,"1,3,4",No,0.9590909090909091,1.0,1.15,1.0,1.0,1.0,1.0833333333333333,1.1294612794612795
Sameen Gull,60,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,0.0,1.0,9,1.0,0.0,26,25,0,0,0,No,0.85,1.0,1.1,1.0,1.0,1.0,1.0,1.2252913752913752
Sameen Gull,60,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,0.0,1.0,8,1.0,0.0,24,37,0,0,0,No,0.85,1.0,1.2,1.0,1.0,1.0,1.0,1.0494949494949495
Sameen Gull,60,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,4.0,8.0,9,1.0,0.0,19,16,2,1,"1,3",No,0.85,1.0,1.05,1.0,1.0,1.0,1.1,1.25
Sameen Gull,60,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,,,,0.0,0.0,13,18,0,0,0,No,0.9833333333333333,1.0,1.15,1.0,1.0,1.0,1.0,1.097086247086247
Noman Ali,62,national t20,7,2.0,4.0,1.0,120.0,8.0,120.0,199.0,4.0,120.0,1.0,2.0,7,1.0,0.0,25,37,2,0,"3,4",No,0.85,0.8,1.15,1.0,1.0,1.0,1.0750000000000002,1.0681818181818183
Noman Ali,62,national t20,18,2.0,4.0,2.0,131.0,3.0,89.0,127.0,10.0,117.0,,,,0.0,0.0,26,25,0,0,0,no,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,1.2252913752913752
Noman Ali,62,national t20,22,2.0,4.0,3.0,127.0,10.0,104.0,218.0,3.0,120.0,14.0,10.0,8,1.0,0.0,26,35,0,0,0,no,1.056060606060606,0.8,1.05,1.0,1.0,1.0,1.0,1.1087412587412588
Mirza Tahir Baig,63,national t20,11,2.0,1.0,2.0,148.0,7.0,117.0,147.0,8.0,120.0,14.0,19.0,Opner,1.0,0.0,0,0,0,,0,No,0.8952950558213716,0.8,0.95,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,national t20,17,2.0,1.0,3.0,110.0,3.0,86.0,107.0,10.0,109.0,37.0,20.0,Opner,1.0,0.0,0,0,0,,0,No,1.165151515151515,0.8,0.9,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,national t20,27,2.0,1.0,4.0,143.0,2.0,87.0,137.0,6.0,120.0,76.0,44.0,Opner,0.0,0.0,24,24,0,0,0,yes,1.1353994490358126,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.2136363636363636
Mirza Tahir Baig,63,national t20,36,2.0,1.0,2.0,151.0,10.0,113.0,184.0,10.0,120.0,77.0,47.0,Opner,1.0,0.0,20,37,1,0,4,yes,1.1138297872340426,0.8,0.95,1.0,1.0,1.0,1.05,0.956060606060606
Mirza Tahir Baig,63,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,29.0,28.0,Opner,1.0,0.0,0,0,0,,0,,0.9677489177489178,1.0,1.15,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,29.0,16.0,Opner,1.0,0.0,0,0,0,,0,,1.156060606060606,1.0,1.1,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,0.0,3.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.2,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,19.0,13.0,Opner,1.0,0.0,0,0,0,,0,,1.0709790209790209,1.0,1.05,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,2.0,5.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.15,1.0,1.0,1.0,1.0,
Mirza Tahir Baig,63,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,0.0,2.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.2,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,3,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,23,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,25,2.0,2.0,5.0,132.0,3.0,79.0,131.0,9.0,120.0,40.0,32.0,Opner,1.0,0.0,0,0,0,,0,,1.0196969696969695,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,32,1.0,2.0,5.0,239.0,1.0,120.0,113.0,10.0,117.0,15.0,12.0,Opner,1.0,0.0,0,0,0,,0,,1.0196969696969695,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,35,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,37,1.0,2.0,2.0,243.0,3.0,120.0,187.0,8.0,120.0,34.0,37.0,Opner,1.0,0.0,0,0,0,,0,,0.9394348894348894,0.8,1.0,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,national t20,39,1.0,2.0,1.0,110.0,9.0,120.0,111.0,1.0,96.0,9.0,6.0,Opner,1.0,0.0,0,0,0,,0,,1.0803030303030303,0.8,1.05,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,55.0,47.0,3,1.0,0.0,0,0,0,,0,No,1.000354609929078,1.0,1.15,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,16.0,16.0,Opner,1.0,0.0,0,0,0,,0,No,0.9590909090909091,1.0,1.1,1.0,1.0,1.0,1.0,
Waqar Ahmed,64,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,0.0,1.0,3,1.0,0.0,0,0,0,,0,No,0.85,1.0,1.2,1.0,1.0,1.0,1.0,
Salman Khan,65,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,7.0,5.0,3,1.0,0.0,0,0,0,,0,,1.056060606060606,1.0,1.05,1.0,1.0,1.0,1.0,
Salman Khan,65,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,13.0,13.0,4,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.15,1.0,1.0,1.0,1.0,
Salman Khan,65,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,9.0,12.0,3,1.0,0.0,0,0,0,,0,,0.8984848484848484,1.0,1.1,1.0,1.0,1.0,1.0,
Tayyab Arif,66,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,3.0,9.0,4,1.0,0.0,0,0,0,,0,No,0.85,1.0,1.2,1.0,1.0,1.0,1.0,
M Riazullah ,67,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,7.0,10.0,4,1.0,0.0,0,0,0,,0,No,0.8863636363636364,1.0,1.1,1.0,1.0,1.0,1.0,
Shahbaz Javed,68,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,16.0,16.0,6,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.2,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,5.0,12.0,3,1.0,0.0,0,0,0,,0,No,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,17.0,18.0,3,1.0,0.0,0,0,0,,0,No,0.9456228956228956,0.8,1.05,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,5.0,4.0,3,1.0,0.0,0,0,0,,0,No,1.0196969696969695,0.8,1.1,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,27.0,16.0,6,1.0,0.0,0,0,0,,0,,1.1257575757575757,1.0,1.05,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,4.0,4.0,8,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.15,1.0,1.0,1.0,1.0,
Ghazi Ghori,69,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,1.0,8.0,6,1.0,0.0,0,0,0,,0,,0.85,1.0,1.1,1.0,1.0,1.0,1.0,
Shayan Sheikh,70,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,0.0,1.0,8,1.0,1.0,18,18,1,0,7,yes,0.85,0.8,0.9,1.0,1.1,1.0,1.0,1.2136363636363636
Shayan Sheikh,70,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,,,,0.0,1.0,24,20,0,0,0,yes,0.9833333333333333,0.8,0.95,1.0,1.1,1.0,1.0,1.25
Shayan Sheikh,70,national t20,31,1.0,3.0,2.0,118.0,9.0,120.0,119.0,3.0,103.0,0.0,1.0,8,1.0,1.0,25,21,0,0,0,yes,0.85,0.8,1.05,1.0,1.1,1.0,1.0,1.25
Shayan Sheikh,70,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,20.0,12.0,8,1.0,1.0,18,27,0,0,0,yes,1.1207070707070708,1.0,1.05,1.0,1.1,1.0,1.0,1.062121212121212
Shayan Sheikh,70,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,1.0,3.0,8,1.0,1.0,18,27,0,0,0,yes,0.85,1.0,1.15,1.0,1.1,1.0,1.0,1.062121212121212
Shayan Sheikh,70,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,7.0,9.0,8,1.0,1.0,12,18,0,0,0,yes,0.9052188552188551,1.0,1.05,1.0,1.1,1.0,1.0,1.062121212121212
Shayan Sheikh,70,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,1.0,1.0,9,0.0,1.0,18,16,2,0,"1,3",yes,0.9590909090909091,1.0,1.15,1.0,1.1,1.0,1.1,1.2473063973063974
Shayan Sheikh,70,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,0.0,1.0,9,1.0,1.0,0,0,0,,0,No,0.85,1.0,1.1,1.0,1.1,1.0,1.0,
M Rameez Jr.,71,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,0.0,2.0,11,1.0,0.0,6,13,0,0,0,No,0.85,1.0,1.1,1.0,1.0,1.0,1.0,0.8601010101010101
M Rameez Jr.,71,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,3.0,4.0,9,0.0,0.0,25,29,2,0,"1,3",No,0.8984848484848484,1.0,1.2,1.0,1.0,1.0,1.1,1.165151515151515
M Rameez Jr.,71,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,11.0,18.0,10,1.0,0.0,0,0,0,,0,No,0.8648148148148148,1.0,1.1,1.0,1.0,1.0,1.0,
M Rameez Jr.,71,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,1.0,2.0,10,1.0,0.0,24,29,2,0,"1,5",No,0.85,1.0,1.2,1.0,1.0,1.0,1.0750000000000002,1.1505050505050505
Ihsanullah,72,national t20,3,2.0,2.0,1.0,182.0,2.0,112.0,181.0,3.0,120.0,,,,0.0,0.0,24,34,1,0,1,No,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.1,1.0873737373737373
Ihsanullah,72,national t20,23,2.0,2.0,3.0,167.0,9.0,120.0,183.0,3.0,120.0,,,,0.0,0.0,25,33,2,0,"1,4",No,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0750000000000002,1.1166666666666667
Ihsanullah,72,national t20,25,2.0,2.0,5.0,132.0,3.0,79.0,131.0,9.0,120.0,,,,0.0,0.0,25,36,1,0,7,No,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.0803030303030303
Ihsanullah,72,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,1.0,1.0,11,0.0,0.0,26,37,0,0,0,No,0.9590909090909091,1.0,1.2,1.0,1.0,1.0,1.0,1.0854312354312354
Ihsanullah,72,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,5.0,4.0,11,0.0,0.0,25,27,2,0,"2,4",No,1.0196969696969695,1.0,1.05,1.0,1.0,1.0,1.0750000000000002,1.1893939393939394
Ihsanullah,72,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,,,,0.0,0.0,20,46,0,0,0,No,0.9833333333333333,1.0,1.15,1.0,1.0,1.0,1.0,0.85
Ihsanullah,72,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,0.0,1.0,11,1.0,0.0,13,33,0,0,0,No,0.85,1.0,1.2,1.0,1.0,1.0,1.0,0.85
Awais Ali,73,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,15.0,17.0,11,0.0,0.0,20,22,0,0,0,No,0.9305704099821747,1.0,1.1,1.0,1.0,1.0,1.0,1.1833333333333333
Awais Ali,73,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,2.0,6.0,9,0.0,0.0,6,13,0,0,0,No,0.85,1.0,1.2,1.0,1.0,1.0,1.0,0.8601010101010101
Salman Irshad,74,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,,,,0.0,0.0,18,26,2,0,"2,3",No,0.9833333333333333,1.0,1.05,1.0,1.0,1.0,1.1,1.078956228956229
Salman Irshad,74,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,3.0,4.0,11,1.0,0.0,24,26,1,0,0,No,0.8984848484848484,1.0,1.15,1.0,1.0,1.0,1.0,1.1883838383838383
Salman Irshad,74,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,2.0,3.0,10,0.0,0.0,27,55,1,0,6,No,0.8782828282828282,1.0,1.1,1.0,1.0,1.0,1.0,0.8993827160493827
Salman Irshad,74,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,6.0,3.0,10,1.0,0.0,26,37,0,0,0,No,1.2015151515151516,1.0,1.2,1.0,1.0,1.0,1.0,1.0854312354312354
Salman Irshad,74,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,3.0,4.0,10,0.0,0.0,6,10,0,0,0,No,0.8984848484848484,1.0,1.05,1.0,1.0,1.0,1.0,1.0116161616161616
Sharjeel Khan,77,national t20,7,2.0,0.0,0.0,137.0,8.0,120.0,199.0,4.0,120.0,32.0,37.0,1,1.0,0.0,0,0,0,,0,,0.9263308763308763,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,national t20,18,2.0,0.0,0.0,131.0,3.0,89.0,127.0,10.0,117.0,4.0,4.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,national t20,24,2.0,0.0,0.0,127.0,10.0,104.0,218.0,3.0,120.0,9.0,9.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,3,2.0,0.0,0.0,161.0,2.0,96.0,160.0,8.0,120.0,14.0,10.0,2,1.0,0.0,0,0,0,,0,,1.056060606060606,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,6,1.0,0.0,0.0,123.0,10.0,116.0,126.0,2.0,87.0,5.0,8.0,2,1.0,0.0,0,0,0,,0,,0.8681818181818182,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,10,2.0,0.0,0.0,169.0,4.0,113.0,163.0,8.0,120.0,23.0,29.0,2,1.0,0.0,0,0,0,,0,,0.9089341692789968,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,11,1.0,0.0,0.0,168.0,7.0,120.0,170.0,4.0,118.0,4.0,6.0,2,1.0,0.0,0,0,0,,0,,0.8782828282828282,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,national t20,7,2.0,0.0,0.0,137.0,8.0,120.0,199.0,4.0,120.0,32.0,37.0,1,1.0,0.0,0,0,0,,0,,0.9263308763308763,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,national t20,18,2.0,0.0,0.0,131.0,3.0,89.0,127.0,10.0,117.0,4.0,4.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,national t20,24,2.0,0.0,0.0,127.0,10.0,104.0,218.0,3.0,120.0,9.0,9.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,3,2.0,0.0,0.0,161.0,2.0,96.0,160.0,8.0,120.0,14.0,10.0,2,1.0,0.0,0,0,0,,0,,1.056060606060606,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,6,1.0,0.0,0.0,123.0,10.0,116.0,126.0,2.0,87.0,5.0,8.0,2,1.0,0.0,0,0,0,,0,,0.8681818181818182,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,10,2.0,0.0,0.0,169.0,4.0,113.0,163.0,8.0,120.0,23.0,29.0,2,1.0,0.0,0,0,0,,0,,0.9089341692789968,1.0,1.0,1.0,1.0,1.0,1.0,
Sharjeel Khan,77,champions t20,11,1.0,0.0,0.0,168.0,7.0,120.0,170.0,4.0,118.0,4.0,6.0,2,1.0,0.0,0,0,0,,0,,0.8782828282828282,1.0,1.0,1.0,1.0,1.0,1.0,
Abdul Wahid,78,national t20,9,1.0,0.0,0.0,138.0,9.0,120.0,140.0,3.0,100.0,15.0,18.0,3,1.0,0.0,0,0,0,,0,,0.9186868686868687,0.8,1.0,1.0,1.0,1.0,1.0,
Abdul Wahid,78,national t20,20,1.0,0.0,0.0,129.0,7.0,120.0,114.0,7.0,120.0,13.0,17.0,3,1.0,0.0,24,0,0,,0,,0.9020499108734402,0.8,1.0,1.0,1.0,1.0,1.0,1.25
Abdul Wahid,78,national t20,28,1.0,0.0,0.0,86.0,8.0,120.0,88.0,0.0,53.0,18.0,20.0,3,1.0,0.0,10,0,0,,0,,0.9348484848484848,0.8,1.0,1.0,1.0,1.0,1.0,1.25
Abdul Wahid,78,national t20,32,2.0,0.0,0.0,113.0,10.0,117.0,239.0,2.0,120.0,46.0,47.0,3,1.0,0.0,6,0,0,,0,,0.9539329464861379,0.8,1.0,1.0,1.0,1.0,1.0,1.25
Abdul Wahid,78,champions t20,2,2.0,0.0,0.0,181.0,10.0,115.0,216.0,3.0,120.0,4.0,6.0,2,1.0,0.0,0,0,0,,0,,0.8782828282828282,1.0,1.0,1.0,1.0,1.0,1.0,
Abdul Wahid,78,champions t20,13,2.0,0.0,0.0,109.0,4.0,90.0,106.0,9.0,120.0,51.0,38.0,2,1.0,0.0,0,0,0,,0,,1.0420255183413079,1.0,1.0,1.0,1.0,1.0,1.0,
Abdul Wahid,78,champions t20,16,2.0,0.0,0.0,152.0,6.0,120.0,160.0,10.0,116.0,8.0,8.0,2,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.0,1.0,1.0,1.0,1.0,
Abdul Wahid,78,champions t20,19,1.0,0.0,0.0,155.0,6.0,120.0,160.0,4.0,81.0,24.0,25.0,2,1.0,0.0,0,0,0,,0,,0.9493939393939393,1.0,1.0,1.0,1.0,1.0,1.0,
Haider Ali,81,champions t20,2,2.0,0.0,0.0,181.0,10.0,115.0,216.0,3.0,120.0,54.0,26.0,3,1.0,0.0,0,0,0,,0,,1.22016317016317,1.0,1.0,1.0,1.0,1.0,1.0,
